name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Mord,Game of Thrones,0,0.6469025367384807,0.6469025367384807,Male,Entertainer,Neutral,Major,851.0,0.5835140997830802,2475
Jason Wilkes,Marvel Cinematic Universe,0,0.6466692385355713,0.6466692385355713,Male,Medical,Neutral,Lead,26.0,0.1643201542912246,26341
Franz Sanchez (Roberto Davide),James Bond 007,1,0.35343749182358514,0.6465625081764148,Unknown,Royalty,Evil,Supporting,2.0,0.9860093271152564,903
Maling,Westworld,0,0.6464985459563194,0.6464985459563194,Female,Entertainer,Unknown,Supporting,695.0,0.6635071090047393,1504
George Merkert,Breaking Bad / Better Call Saul,0,0.6463969757024663,0.6463969757024663,Male,Law/Order,Unknown,Major,606.0,0.2933333333333333,4054
Carlist Rieekan,Star Wars,0,0.6463167309241554,0.6463167309241554,Male,Military,Good,Lead,27.0,0.0631225305794118,11308
Helga Hufflepuff,Harry Potter,1,0.3537512710414388,0.6462487289585612,Female,Academic,Good,Major,7.0,0.07712497476277,9070
Dorman,Avatar,0,0.6460181877809592,0.6460181877809592,Male,Unknown,Unknown,Major,,0.4315589353612167,3150
"Howard Stark, Sr.",Marvel Cinematic Universe,1,0.35423307163751744,0.6457669283624825,Male,Unknown,Unknown,Supporting,2.0,0.0437801350048216,880
Alfred Pennyworth (Flashpoint),DC Extended Universe,1,0.35433957403518135,0.6456604259648187,Male,Unknown,Unknown,Supporting,11.0,0.53125,871
Gold Five (Archeon Nebula),Star Wars,1,0.3543977449096273,0.6456022550903727,Female,Military,Neutral,Major,22.0,0.6048453876546714,2499
Dok-Ondar's father,Star Wars,1,0.354453096464864,0.645546903535136,Male,Medical,Unknown,Supporting,604.0,0.2937279674450517,668
Berg,The Matrix,0,0.6453979112593816,0.6453979112593816,Male,Unknown,Unknown,Supporting,14.0,0.1720647773279352,1153
Isabelle Nissenbaum,Alien vs Predator,0,0.6452234718994474,0.6452234718994474,Female,Military,Neutral,Lead,2.0,0.6008064516129032,16353
Roderick,Westworld,0,0.6451562845442035,0.6451562845442035,Male,Unknown,Unknown,Major,750.0,0.8009478672985783,2663
Ozerov,Stranger Things,0,0.6450535271371465,0.6450535271371465,Male,Military,Neutral,Major,575.0,0.7662337662337663,2890
Despondent man,Game of Thrones,1,0.3552421635609118,0.6447578364390882,Male,Unknown,Unknown,Supporting,710.0,0.4721619667389732,712
Emma of Normandy,Vikings,0,0.6447302181739734,0.6447302181739734,Female,Royalty,Neutral,Major,4.0,0.5550239234449761,4119
Fennec Shand,Star Wars,0,0.6447016526208519,0.6447016526208519,Female,Criminal,Evil,Lead,534.0,0.0688716965954527,43827
Marc-Ange Draco (Gabriele Ferzetti),James Bond 007,0,0.6446076830531438,0.6446076830531438,Male,Entertainer,Neutral,Major,3.0,0.6575616255829447,6671
Cody,Star Wars,0,0.6446028785119567,0.6446028785119567,Male,Force User,Good,Lead,14.0,0.0205834338845908,51794
Timothy Havelock (Literary),James Bond 007,1,0.35541089235976453,0.6445891076402355,Male,Military,Unknown,Supporting,9.0,0.2824783477681545,836
Molly O'Brien,Alien vs Predator,0,0.6445791335803801,0.6445791335803801,Female,Medical,Neutral,Supporting,,0.3323732718894009,1438
Lily Potter (I),Harry Potter,1,0.3554217553295558,0.6445782446704442,Female,Academic,Good,Lead,23.0,0.0248334342822531,47756
Cassian Jeron Andor's father,Star Wars,1,0.3556033388789187,0.6443966611210813,Male,Academic,Unknown,Supporting,578.0,0.3387276125582605,1470
Durin IV,Lord of the Rings,0,0.6443823358767865,0.6443823358767865,Male,Royalty,Unknown,Major,5.0,0.0076923076923076,7738
Hayes (Aon Rud Persanta),Sons of Anarchy,1,0.3559136471575378,0.6440863528424622,Male,Law/Order,Neutral,Supporting,608.0,0.8660907127429806,746
Steve (TV Series),The Boys,0,0.6439271177289128,0.6439271177289128,Male,Law/Order,Unknown,Supporting,943.0,0.2605633802816901,1260
Ivan Hess,Marvel Cinematic Universe,0,0.6436776374879026,0.6436776374879026,Male,Medical,Neutral,Major,,0.2707810993249759,4803
FN-9330,Star Wars,1,0.35649675965626926,0.6435032403437307,Male,Military,Evil,Supporting,40.0,0.8401116710436037,1158
Van Bierk,James Bond 007,0,0.6433614552892652,0.6433614552892652,Male,Worker,Neutral,Supporting,20.0,0.4310459693537641,1125
Ruth McGill,Breaking Bad / Better Call Saul,1,0.3566533293075025,0.6433466706924975,Female,Entertainer,Unknown,Major,715.0,0.1314285714285714,2074
Marrok (anooba),Star Wars,1,0.356836668394963,0.643163331605037,Male,Force User,Unknown,Major,512.0,0.220337379042752,4941
Ahmed,Marvel Cinematic Universe,1,0.3570086304967473,0.6429913695032528,Male,Unknown,Unknown,Supporting,22.0,0.4333654773384763,1370
Houston,Marvel Cinematic Universe,1,0.35703319945193535,0.6429668005480647,Male,Medical,Neutral,Supporting,13.0,0.5658630665380906,507
Tay Grutty,Star Wars,1,0.35753174467575843,0.6424682553242416,Unknown,Criminal,Neutral,Supporting,570.0,0.2054084746965717,891
Petunia Dursley,Harry Potter,1,0.35796746835764637,0.6420325316423536,Female,Academic,Neutral,Lead,13.0,0.0284675953967292,37675
Hendricks,Lost,1,0.35799616081011476,0.6420038391898852,Male,Unknown,Unknown,Supporting,927.0,0.8013307984790875,1356
Dean Miller,Grey's Anatomy,1,0.35808976518457586,0.6419102348154242,Male,Military,Unknown,Lead,1103.0,0.1395759717314487,39099
Bullseye,Marvel Cinematic Universe,0,0.6417766746184809,0.6417766746184809,Male,Law/Order,Neutral,Lead,51.0,0.1124397299903568,121653
Utlapa,The Twilight Saga,1,0.3582732590174491,0.6417267409825509,Male,Royalty,Neutral,Major,34.0,0.6716981132075471,2176
Nathan Franklin,The Boys,0,0.6415468685379787,0.6415468685379787,Male,Unknown,Unknown,Major,836.0,0.5328638497652582,3000
Elise Montagne's husband,Star Wars,1,0.3585614335409815,0.6414385664590185,Male,Force User,Unknown,Supporting,572.0,0.4850356069747084,512
Orom Malvern's father,Star Wars,1,0.3587048232955866,0.6412951767044134,Male,Law/Order,Unknown,Minor,604.0,0.4735372749426266,490
Susan,Supernatural,0,0.6412773529974011,0.6412773529974011,Unknown,Entertainer,Neutral,Major,,0.702020202020202,2396
Wildling girl,Game of Thrones,1,0.35878045173996675,0.6412195482600332,Unknown,Unknown,Evil,Supporting,815.0,0.1272595806218366,785
Harry's Father,Dexter,1,0.358885824297313,0.641114175702687,Male,Medical,Neutral,Major,897.0,0.0142348754448398,2550
The Warden,Star Wars,1,0.35909399386424007,0.6409060061357599,Male,Force User,Neutral,Supporting,589.0,0.0322473797525256,1150
Lennon,Alien vs Predator,0,0.6406534494058366,0.6406534494058366,Male,Medical,Unknown,Supporting,,0.8709677419354839,671
Corde (bounty hunter),Star Wars,1,0.35936635846273424,0.6406336415372658,Female,Criminal,Neutral,Minor,30.0,0.0519081079802209,498
Hall,Harry Potter,1,0.359424564428569,0.640575435571431,Male,Religious,Unknown,Supporting,63.0,0.008883504946497,1279
Crys Taanzer's husband,Star Wars,1,0.3595677741446529,0.6404322258553471,Male,Force User,Unknown,Minor,572.0,0.6042065914306669,440
Male Alpha Velociraptor,Jurassic Park,0,0.6403252844355183,0.6403252844355183,Male,Unknown,Unknown,Major,,0.1021083092186854,4654
Vedain,Star Wars,1,0.3597664715328532,0.6402335284671468,Male,Criminal,Evil,Major,166.0,0.424231670097239,2755
Pacer Agoyo's father,Star Wars,1,0.35982700794071326,0.6401729920592867,Male,Military,Good,Supporting,604.0,0.5457922256133627,900
Tyler Bukowski,Avatar,0,0.6401611667218206,0.6401611667218206,Male,Military,Unknown,Major,,0.1920152091254753,6748
Izembaro,Game of Thrones,0,0.6401105499254538,0.6401105499254538,Unknown,Royalty,Unknown,Major,514.0,0.4020245842371656,2801
Gale Hawthorne,The Hunger Games,0,0.6400604625089393,0.6400604625089393,Male,Military,Unknown,Lead,2.0,0.1228571428571428,32456
Dolly Hamnet,James Bond 007,1,0.3599560768601463,0.6400439231398537,Female,Entertainer,Unknown,Supporting,11.0,0.960692871419054,1305
Hayle,Star Wars,1,0.3600479622909294,0.6399520377090706,Male,Military,Good,Supporting,501.0,0.305084344760688,1144
Freddie Costa,Supernatural,0,0.6397113979874858,0.6397113979874858,Male,Law/Order,Unknown,Supporting,1480.0,0.9267676767676768,1613
Black Hole,The Boys,0,0.6396772837322233,0.6396772837322233,Male,Law/Order,Unknown,Major,,0.2793427230046948,4304
Evan Calcaterra,DC Extended Universe,0,0.6396660612626968,0.6396660612626968,Male,Law/Order,Unknown,Major,,0.3872767857142857,4182
Spoon Boy,The Matrix,0,0.63966367602683,0.63966367602683,Male,Religious,Neutral,Major,17.0,0.5101214574898786,6437
Robert Ross,Indiana Jones,0,0.6396369308537649,0.6396369308537649,Male,Military,Unknown,Major,581.0,0.2433192686357243,5467
R (Miles Anderson),James Bond 007,0,0.6395922130406049,0.6395922130406049,Male,Criminal,Neutral,Major,,0.4223850766155896,2469
Enobaria,The Hunger Games,0,0.6393902025866524,0.6393902025866524,Female,Unknown,Unknown,Major,24.0,0.2685714285714285,9780
Mrs. Warren,Grey's Anatomy,1,0.36076784605726625,0.6392321539427337,Male,Medical,Unknown,Major,,0.0848056537102473,2219
King's Landing rioter,Game of Thrones,1,0.36084401874482525,0.6391559812551748,Unknown,Royalty,Unknown,Supporting,974.0,0.8474331164135936,815
Idun,Vikings,0,0.6390705287087988,0.6390705287087988,Female,Religious,Neutral,Supporting,557.0,0.69377990430622,1097
Alfie Solomons,Peaky Blinders,0,0.6385940016309103,0.6385940016309103,Male,Law/Order,Neutral,Lead,16.0,0.3166666666666666,21292
M.P. in Guard Hut,Indiana Jones,1,0.36154020713798496,0.638459792862015,Male,Law/Order,Unknown,Supporting,35.0,0.0253164556962025,1724
Charles Wilkes,Ozark,0,0.6383880359766554,0.6383880359766554,Male,Religious,Good,Supporting,535.0,0.2574850299401197,1353
Queen Maeve,The Boys,0,0.6383585213371906,0.6383585213371906,Female,Royalty,Unknown,Lead,242.0,0.0751173708920187,33444
Dark Wizard,Lord of the Rings,0,0.638125540709253,0.638125540709253,Male,Unknown,Unknown,Major,581.0,0.2173076923076923,3710
Gilad Pellaeon,Star Wars,0,0.6379660642572992,0.6379660642572992,Male,Unknown,Good,Lead,666.0,0.0196134099888802,22384
Vega's mistress,Alien vs Predator,0,0.637758125481374,0.637758125481374,Female,Law/Order,Neutral,Major,,0.7079493087557603,5792
Stewart Schmidt,Marvel Cinematic Universe,0,0.6376639060008731,0.6376639060008731,Male,Criminal,Neutral,Major,,0.495274831243973,2292
Ford (S.H.I.E.L.D.),Marvel Cinematic Universe,1,0.3623869228476759,0.6376130771523241,Male,Law/Order,Unknown,Supporting,,0.1000964320154291,1414
Lonai's father,Star Wars,1,0.3625076000949339,0.6374923999050661,Male,Force User,Neutral,Supporting,604.0,0.0490453545319043,696
Baines,James Bond 007,1,0.36253213530791834,0.6374678646920817,Male,Law/Order,Neutral,Supporting,18.0,0.1912058627581612,1011
Din Djarin's father,Star Wars,1,0.36275912364350005,0.6372408763565,Male,Unknown,Unknown,Supporting,563.0,0.0590058438024936,721
Mason January,The Boys,0,0.6372140143827223,0.6372140143827223,Male,Academic,Unknown,Supporting,505.0,0.7230046948356808,1080
Astina Griek's husband,Star Wars,1,0.36281585654831566,0.6371841434516843,Male,Unknown,Unknown,Minor,572.0,0.2014337426360991,208
Sheldon,Marvel Cinematic Universe,0,0.6370027453571362,0.6370027453571362,Male,Criminal,Neutral,Major,,0.2059787849566056,7613
V. Ramirez,Marvel Cinematic Universe,1,0.36322127384606856,0.6367787261539315,Unknown,Unknown,Unknown,Supporting,21.0,0.2864030858244937,953
Joseph Christopher,Dexter,0,0.6365462995582926,0.6365462995582926,Male,Medical,Unknown,Major,,0.8274021352313167,2159
Scythian gladiatrix,Spartacus,1,0.363457668817697,0.6365423311823031,Unknown,Unknown,Unknown,Minor,536.0,0.804,350
"Katherine ""Danny"" Daniels",Alien vs Predator,0,0.6364141479132877,0.6364141479132877,Female,Royalty,Evil,Lead,,0.7569124423963134,12247
Thurston Koenig,Marvel Cinematic Universe,0,0.6363205211707846,0.6363205211707846,Male,Unknown,Unknown,Major,,0.4761812921890067,4426
Lead Scrapper,Marvel Cinematic Universe,1,0.36368736335751606,0.6363126366424839,Male,Unknown,Neutral,Supporting,24.0,0.657473481195757,1807
Ghost,The Matrix,0,0.6362359121012873,0.6362359121012873,Male,Law/Order,Good,Major,46.0,0.0263157894736842,7266
Lionel McCoy,Marvel Cinematic Universe,0,0.6362284442771723,0.6362284442771723,Male,Law/Order,Unknown,Major,,0.408678881388621,4329
Mart Mattin,Star Wars,0,0.6361690926136864,0.6361690926136864,Male,Military,Neutral,Lead,625.0,0.1722147301677431,21422
Tearlach,Pirates of the Caribbean,0,0.6361680379168483,0.6361680379168483,Male,Criminal,Neutral,Major,43.0,0.5873493975903614,3450
Wyl (The Wolf and the Lion),Game of Thrones,1,0.3639009748371015,0.6360990251628985,Male,Royalty,Good,Supporting,,0.6420824295010846,791
Simpson,Game of Thrones,1,0.36398701504816044,0.6360129849518396,Male,Military,Neutral,Supporting,758.0,0.7129428778018799,690
Phineas Black,Harry Potter,1,0.3639934151416575,0.6360065848583425,Male,Academic,Evil,Major,59.0,0.0411871592973955,2042
Olive Oil,Breaking Bad / Better Call Saul,1,0.3640185147288171,0.6359814852711829,Male,Worker,Unknown,Supporting,,0.4723809523809524,1913
Nymphadora Tonks,Harry Potter,1,0.36430714927636865,0.6356928507236314,Female,Academic,Good,Lead,21.0,0.0258429234807187,66737
Cordé,Star Wars,1,0.36447148694095566,0.6355285130590443,Female,Political,Neutral,Major,30.0,0.0679253318191497,4397
Mr. Shepherd,Grey's Anatomy,1,0.3648308331743486,0.6351691668256514,Male,Unknown,Unknown,Supporting,,0.0035335689045936,1863
Rhodius,Spartacus,1,0.3648921608622868,0.6351078391377132,Male,Military,Unknown,Minor,508.0,0.964,290
Galen Walton Erso's father,Star Wars,1,0.3650529516255716,0.6349470483744284,Male,Worker,Neutral,Minor,604.0,0.3846972815671801,394
Federal Prison Guard,Dexter,0,0.6348654036399193,0.6348654036399193,Other/Unknown,Military,Unknown,Major,551.0,0.7695729537366548,3380
Cemetery Warrior (1),Indiana Jones,0,0.6342853731908049,0.6342853731908049,Male,Military,Unknown,Major,32.0,0.2766057196436943,4118
Captain James McMahon,James Bond 007,0,0.6342819777772785,0.6342819777772785,Male,Military,Unknown,Major,,0.7481678880746169,2586
Gregor Karakov,James Bond 007,0,0.6341578024034183,0.6341578024034183,Male,Law/Order,Neutral,Supporting,54.0,0.8494337108594271,1930
Lafayette,Marvel Cinematic Universe,0,0.6340501319241418,0.6340501319241418,Male,Military,Unknown,Major,,0.4364513018322083,3222
Tawni,Marvel Cinematic Universe,1,0.3661942226433162,0.6338057773566839,Female,Unknown,Unknown,Supporting,,0.6651880424300868,1696
Lance Lewis,Alien vs Predator,0,0.6337919768175247,0.6337919768175247,Male,Military,Neutral,Supporting,,0.9493087557603688,1558
Makeshift TFP,Transformers,0,0.6334375063689108,0.6334375063689108,Male,Military,Evil,Major,96.0,0.2653846153846154,3003
Bahlea's husband,Star Wars,1,0.36658149931575457,0.6334185006842454,Male,Unknown,Neutral,Supporting,572.0,0.3742399507890316,505
Yotts Orren,Star Wars,1,0.3666190669654535,0.6333809330345466,Male,Force User,Evil,Major,154.0,0.5700901412449428,2193
Vanessa,James Bond 007,1,0.3666471893323078,0.6333528106676922,Female,Entertainer,Neutral,Supporting,13.0,0.5063291139240507,1080
Alper Balut,James Bond 007,1,0.3668674747990184,0.6331325252009816,Male,Law/Order,Neutral,Supporting,24.0,0.92271818787475,1096
Fourth Sister,Star Wars,0,0.6330747503594977,0.6330747503594977,Female,Force User,Good,Lead,3.0,0.0277994653039013,11605
Hurst Romodi,Star Wars,0,0.633067136487083,0.633067136487083,Male,Military,Good,Lead,104.0,0.2042491778456006,15553
Jennifer Melfi’s patient,The Sopranos,1,0.36699636820944803,0.633003631790552,Male,Unknown,Unknown,Minor,,0.3191489361702128,466
Perry White,DC Extended Universe,0,0.6329608567248882,0.6329608567248882,Male,Entertainer,Unknown,Lead,,0.2276785714285714,12375
Doug Stover,Supernatural,0,0.6328738198964042,0.6328738198964042,Unknown,Military,Neutral,Major,1711.0,0.75,6425
Dennis Lynch,The Sopranos,1,0.3672297230865773,0.6327702769134227,Male,Criminal,Neutral,Minor,,0.202127659574468,399
Raza Hamidmi al-Wazar,Marvel Cinematic Universe,0,0.6327497117956216,0.6327497117956216,Male,Military,Unknown,Lead,6.0,0.2781099324975892,11761
Bill Marsh,The Boys,1,0.367289285478798,0.632710714521202,Male,Unknown,Unknown,Supporting,,0.7535211267605634,966
Goldberry,Lord of the Rings,0,0.6326933498517545,0.6326933498517545,Female,Unknown,Unknown,Major,658.0,0.4038461538461538,9161
Rya Kirsch,Star Wars,1,0.3673186751536221,0.6326813248463778,Male,Force User,Neutral,Supporting,95.0,0.4355407291740601,1480
Samuel,Westworld,0,0.632658932775811,0.632658932775811,Male,Criminal,Unknown,Supporting,,0.6161137440758294,950
Green Four,James Bond 007,0,0.6324500394929666,0.6324500394929666,Male,Criminal,Unknown,Major,32.0,0.491672218520986,2015
Mobius M. Mobius,Marvel Cinematic Universe,0,0.6322003094109693,0.6322003094109693,Male,Law/Order,Neutral,Lead,15.0,0.0595949855351976,76467
Vidar Kim's second son,Star Wars,1,0.36792753727897315,0.6320724627210268,Male,Political,Unknown,Minor,693.0,0.6046324555800033,245
Carl Gustav Jung,Indiana Jones,1,0.36797870290751483,0.6320212970924852,Male,Medical,Unknown,Supporting,509.0,0.7477730895452415,972
Fleet,Alien vs Predator,0,0.6319996274633017,0.6319996274633017,Male,Entertainer,Neutral,Supporting,,0.0253456221198156,1046
Sun Fac,Star Wars,1,0.3680821466883976,0.6319178533116023,Male,Unknown,Neutral,Supporting,87.0,0.8618070835403506,1578
Ransolm Casterfo's father,Star Wars,1,0.368101390142974,0.6318986098570261,Male,Unknown,Unknown,Minor,604.0,0.4027491896751602,230
Asterid Everdeen,The Hunger Games,0,0.6318571743386235,0.6318571743386235,Female,Medical,Unknown,Lead,15.0,0.2057142857142857,11816
Groff,Star Wars,1,0.3681820750793377,0.6318179249206624,Male,Unknown,Evil,Supporting,542.0,0.1523647289847871,1309
Louise,Supernatural,0,0.6317355046843844,0.6317355046843844,Male,Medical,Neutral,Supporting,2618.0,0.8358585858585859,1910
Wendy Byrde,Ozark,0,0.6314720148969727,0.6314720148969727,Female,Unknown,Evil,Major,1.0,0.0239520958083832,5151
Jana Relph,Alien vs Predator,0,0.6312868836333572,0.6312868836333572,Female,Entertainer,Neutral,Supporting,,0.7154377880184332,1611
DeSaad,DC Extended Universe,0,0.6311932673282782,0.6311932673282782,Male,Academic,Unknown,Major,58.0,0.2477678571428571,2650
Jefe,Breaking Bad / Better Call Saul,1,0.3692646457657551,0.6307353542342449,Male,Unknown,Unknown,Supporting,570.0,0.539047619047619,770
Juhani's father,Star Wars,1,0.3694576398500687,0.6305423601499314,Male,Unknown,Unknown,Minor,604.0,0.2480422078690231,318
Bonita,James Bond 007,0,0.6303137197496523,0.6303137197496523,Unknown,Entertainer,Neutral,Major,14.0,0.4057295136575616,2706
Theo Broussard,Marvel Cinematic Universe,1,0.3698133049849202,0.6301866950150798,Male,Medical,Unknown,Supporting,89.0,0.685053037608486,1378
Victor Stein,Marvel Cinematic Universe,0,0.6301275195240329,0.6301275195240329,Male,Worker,Neutral,Lead,,0.1830279652844744,29932
Helen of Troy,Marvel Cinematic Universe,1,0.36998863226416406,0.6300113677358359,Female,Royalty,Unknown,Supporting,18.0,0.4700096432015429,512
Denys Mallister,Game of Thrones,0,0.6299493297006556,0.6299493297006556,Male,Military,Neutral,Major,701.0,0.4085321764280549,4069
Hot Pie,Game of Thrones,0,0.629451967230793,0.629451967230793,Male,Royalty,Unknown,Lead,996.0,0.8394793926247288,14713
Neelie,Marvel Cinematic Universe,1,0.3706152670214202,0.6293847329785798,Female,Law/Order,Unknown,Major,53.0,0.0810028929604628,2222
Marisol Reyes,Sons of Anarchy,1,0.37061812969535834,0.6293818703046417,Female,Unknown,Unknown,Supporting,,0.3650107991360691,818
Irina,Marvel Cinematic Universe,1,0.37065348615655774,0.6293465138434422,Female,Unknown,Unknown,Major,,0.6665380906460945,2434
Latika Dar,Supernatural,0,0.6293275625249126,0.6293275625249126,Female,Unknown,Neutral,Major,,0.5984848484848485,6310
Verussa Bloodstone,Marvel Cinematic Universe,1,0.370828460310002,0.629171539689998,Female,Royalty,Neutral,Major,2.0,0.2127290260366441,5573
Walter White Jr.,Breaking Bad / Better Call Saul,0,0.6291481464621795,0.6291481464621795,Male,Academic,Unknown,Lead,0.0,0.0038095238095238,19285
Mo-Slo,The Boys,1,0.3711162985513608,0.6288837014486393,Male,Unknown,Neutral,Supporting,,0.9507042253521126,862
Rita Salazar,Marvel Cinematic Universe,1,0.37125964928723426,0.6287403507127658,Female,Unknown,Unknown,Supporting,40.0,0.5864995178399228,960
Bobby Nublar,Jurassic Park,0,0.6286951816830826,0.6286951816830826,Male,Royalty,Unknown,Supporting,510.0,0.2761471682513435,1715
Rafael Hernandez,Marvel Cinematic Universe,0,0.6286734617997396,0.6286734617997396,Male,Unknown,Unknown,Lead,,0.5641272902603665,27439
Victoria Sinclair,Dexter,1,0.37136692990221737,0.6286330700977827,Female,Medical,Unknown,Major,,0.9955516014234876,2017
White Walker 1 (Beyond the Wall),Game of Thrones,1,0.37148809431870594,0.628511905681294,Male,Unknown,Unknown,Supporting,597.0,0.0730296456977585,796
Mas Amedda,Star Wars,0,0.6285029254123156,0.6285029254123156,Male,Force User,Good,Lead,15.0,0.043485461471124,72813
Leon,Jurassic Park,0,0.6284022329388305,0.6284022329388305,Male,Unknown,Unknown,Major,,0.1711451012815213,3673
Dennis Lynch’s partner,The Sopranos,1,0.3716402593192876,0.6283597406807124,Male,Unknown,Neutral,Minor,843.0,0.2056737588652482,213
Carson Teva,Star Wars,0,0.6281478581171217,0.6281478581171217,Male,Criminal,Good,Lead,532.0,0.0818842122696193,33280
Taryan Kasius,Marvel Cinematic Universe,0,0.6280522316319957,0.6280522316319957,Male,Unknown,Neutral,Major,,0.2376084860173577,5196
Wolverine,Marvel Cinematic Universe,0,0.6280256068882754,0.6280256068882754,Male,Unknown,Good,Lead,,0.0599807135969141,34061
TJ,Sons of Anarchy,1,0.3720341909901829,0.627965809009817,Male,Military,Neutral,Supporting,,0.8639308855291576,841
Finis Valorum,Star Wars,0,0.6279291509160856,0.6279291509160856,Male,Political,Good,Lead,120.0,0.0369318853952255,22520
O'Brien,Marvel Cinematic Universe,0,0.6279267253424679,0.6279267253424679,Male,Law/Order,Neutral,Major,,0.3010607521697203,6905
William Ginter Riva,Marvel Cinematic Universe,0,0.6278908072350842,0.6278908072350842,Male,Academic,Neutral,Major,12.0,0.3847637415621986,8299
Wayne Janssen,Lost,1,0.3721518876405296,0.6278481123594704,Unknown,Unknown,Unknown,Supporting,518.0,0.4467680608365019,1809
Howland Reed,Game of Thrones,0,0.6278038739991787,0.6278038739991787,Male,Unknown,Neutral,Major,,0.3803326102675343,4901
Charval,Star Wars,1,0.372208555268114,0.627791444731886,Male,Political,Good,Supporting,802.0,0.3709513331913786,1021
Prince of Dorne (The Iron Throne),Game of Thrones,0,0.6276021195366885,0.6276021195366885,Male,Royalty,Neutral,Major,,0.1099060014461316,4899
Ingrid,Supernatural,0,0.6275047256163936,0.6275047256163936,Unknown,Unknown,Neutral,Major,1467.0,0.6893939393939394,2319
Hondo Ohnaka,Star Wars,0,0.6274938339046462,0.6274938339046462,Male,Criminal,Neutral,Lead,622.0,0.0291716942295407,82835
Alma Mavis Taraza,Dune,1,0.3725127113713488,0.6274872886286512,Female,Unknown,Neutral,Major,0.0,0.422077922077922,3563
Hank Thompson,Marvel Cinematic Universe,0,0.627388933300165,0.627388933300165,Male,Law/Order,Neutral,Major,,0.3891996142719383,4582
Lynn Crosby,DC Extended Universe,1,0.37266491692789716,0.6273350830721028,Female,Medical,Unknown,Supporting,28.0,0.6116071428571429,1815
David Kurata,Marvel Cinematic Universe,0,0.627268227140509,0.627268227140509,Male,Medical,Neutral,Major,42.0,0.5515911282545806,2622
Albert Barese,The Sopranos,0,0.6271288628793507,0.6271288628793507,Male,Criminal,Evil,Major,1145.0,0.1843971631205673,3913
The Incredible Steve,The Boys,0,0.6270076390918962,0.6270076390918962,Male,Academic,Unknown,Major,943.0,0.488262910798122,2609
Gideon (Tarkin family),Star Wars,1,0.373147457375216,0.626852542624784,Male,Unknown,Unknown,Major,609.0,0.229091253223555,4648
Julian Duval,Supernatural,0,0.6266098819838539,0.6266098819838539,Male,Unknown,Unknown,Supporting,1477.0,0.73989898989899,1848
Venz,James Bond 007,0,0.6265335565863283,0.6265335565863283,Male,Entertainer,Neutral,Supporting,26.0,0.6222518321119254,1983
Erik Selvig,Marvel Cinematic Universe,0,0.6265270767755414,0.6265270767755414,Male,Medical,Neutral,Lead,4.0,0.0486017357762777,21942
Fiona Thomas,Marvel Cinematic Universe,1,0.37360133130517326,0.6263986686948267,Female,Unknown,Neutral,Supporting,,0.6586306653809064,1766
Axe Woves,Star Wars,0,0.6263182312798913,0.6263182312798913,Male,Unknown,Good,Lead,569.0,0.1358979818771145,19670
Justine Garcia,The Boys,0,0.6262758684709382,0.6262758684709382,Female,Law/Order,Unknown,Major,,0.4765258215962441,6689
Gha Nachkt,Star Wars,1,0.3737824816382945,0.6262175183617056,Male,Force User,Unknown,Major,650.0,0.4345470461589419,6306
Sorcerer,Game of Thrones,0,0.6262038787291575,0.6262038787291575,Male,Royalty,Unknown,Major,585.0,0.4873463485177151,3446
Calvin Powell,Stranger Things,0,0.6256619231957199,0.6256619231957199,Male,Military,Neutral,Major,733.0,0.2207792207792207,9738
Bordon's wife,Star Wars,1,0.37448601893950745,0.6255139810604926,Female,Unknown,Neutral,Minor,651.0,0.5267702936096719,368
Rando M' Kabe,Star Wars,1,0.3745440724257881,0.625455927574212,Male,Unknown,Neutral,Supporting,52.0,0.7260037381408664,1408
Kyle Chutsky,Dexter,0,0.6254181370954166,0.6254181370954166,Male,Law/Order,Unknown,Major,,0.3852313167259786,4423
Heward,Game of Thrones,1,0.3747658114595919,0.625234188540408,Unknown,Royalty,Good,Supporting,,0.7057122198120029,787
Runner (clone),Star Wars,1,0.37486303637413004,0.6251369636258699,Male,Force User,Neutral,Supporting,71.0,0.0631461896988194,773
Nate Madock,Sons of Anarchy,0,0.6246814652189481,0.6246814652189481,Male,Religious,Unknown,Major,756.0,0.4622030237580993,2211
Red-haired young witch,Harry Potter,1,0.375348661404947,0.624651338595053,Female,Law/Order,Good,Supporting,86.0,0.1873611952352109,1922
Alexander Tremayne,Avatar,0,0.6245947256270675,0.6245947256270675,Male,Military,Unknown,Major,,0.5950570342205324,6759
Jackson (Victim),Marvel Cinematic Universe,0,0.6245263395984819,0.6245263395984819,Male,Unknown,Neutral,Major,26.0,0.207907425265188,3308
Georgi Luchkov,Marvel Cinematic Universe,0,0.6244420078735695,0.6244420078735695,Male,Military,Neutral,Major,15.0,0.5521697203471553,3126
Finn Tegotash,Star Wars,1,0.3756363027800467,0.6243636972199533,Male,Criminal,Neutral,Supporting,1.0,0.7159722715120543,924
Oscar Rodriguez,Marvel Cinematic Universe,1,0.37578410313192373,0.6242158968680762,Male,Criminal,Unknown,Supporting,,0.4848601735776278,1062
Kimball,Marvel Cinematic Universe,1,0.3758333128483685,0.6241666871516315,Female,Unknown,Neutral,Major,,0.570877531340405,2818
Effie Trinket,The Hunger Games,0,0.624071945481061,0.624071945481061,Female,Political,Unknown,Lead,4.0,0.1914285714285714,25990
