name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Susan Grant,Grey's Anatomy,1,0.2908478917558335,0.7091521082441665,Female,Medical,Unknown,Major,960.0,0.1819787985865724,3132
High priest,Alien vs Predator,1,0.2919621088684523,0.7080378911315477,Male,Religious,Unknown,Minor,,0.5616359447004609,233
William,Vikings,0,0.7080252817790195,0.7080252817790195,Male,Royalty,Neutral,Supporting,647.0,0.2440191387559808,1311
Achillia,Spartacus,0,0.7079202132754561,0.7079202132754561,Female,Unknown,Unknown,Supporting,2.0,0.4,1362
Downed Rebel pilot,Star Wars,1,0.2926228526634015,0.7073771473365985,Unknown,Unknown,Good,Supporting,53.0,0.0585326614143421,860
Frank Levin,Marvel Cinematic Universe,1,0.29280600288558867,0.7071939971144113,Male,Unknown,Unknown,Supporting,,0.7415621986499518,1285
Billy Koenig,Marvel Cinematic Universe,0,0.7071560407097323,0.7071560407097323,Male,Law/Order,Neutral,Lead,,0.1515911282545805,31818
Billy Shelby,Peaky Blinders,0,0.7071485335911032,0.7071485335911032,Male,Unknown,Neutral,Major,664.0,0.1833333333333333,3216
Larry Mueller,Dexter,1,0.2929335024854456,0.7070664975145544,Male,Law/Order,Neutral,Major,,0.8505338078291815,2468
Harald Sigurdsson,Vikings,0,0.7069636498240769,0.7069636498240769,Male,Royalty,Neutral,Major,2.0,0.5119617224880383,8092
Bart,Marvel Cinematic Universe,1,0.2930369872472704,0.7069630127527295,Male,Unknown,Unknown,Supporting,,0.6995178399228544,1203
Varly,Game of Thrones,1,0.2934696532044581,0.7065303467955419,Male,Royalty,Good,Supporting,862.0,0.836587129428778,820
Ghost Rider,Marvel Cinematic Universe,0,0.7065257175766319,0.7065257175766319,Male,Worker,Neutral,Lead,0.0,0.1026036644165863,73659
Shifty Lin Vane,Star Wars,1,0.2936754057098378,0.7063245942901621,Female,Criminal,Neutral,Supporting,616.0,0.4220077128729269,1327
Alexei (Inmate),Marvel Cinematic Universe,1,0.29391920001797184,0.7060807999820282,Male,Unknown,Unknown,Supporting,3.0,0.4977820636451301,953
Durrei's father,Star Wars,1,0.2939706931259592,0.7060293068740409,Male,Unknown,Unknown,Minor,604.0,0.571982870797549,307
Garth Fitzgerald IV,Supernatural,0,0.7058766951049158,0.7058766951049158,Male,Unknown,Neutral,Lead,1043.0,0.5227272727272727,24875
Neil,Sons of Anarchy,1,0.2941758430273686,0.7058241569726313,Male,Entertainer,Neutral,Supporting,773.0,0.7645788336933045,717
James Bond (Andrew Bicknell),James Bond 007,0,0.7056417371974928,0.7056417371974928,Male,Military,Neutral,Major,0.0,0.4043970686209194,5639
Leticia Cruz,Sons of Anarchy,0,0.7054898961934835,0.7054898961934835,Female,Law/Order,Neutral,Lead,,0.2548596112311015,15135
Scooby Gang,Supernatural,0,0.7054826534326908,0.7054826534326908,Male,Entertainer,Unknown,Major,,0.7702020202020202,7738
Harry Spangler,Supernatural,0,0.7053574197720189,0.7053574197720189,Male,Unknown,Neutral,Major,619.0,0.797979797979798,6901
Bonethrasher's father,Star Wars,1,0.294684671362281,0.705315328637719,Male,Force User,Unknown,Supporting,604.0,0.8125724560531857,857
Ramallo,Dune,1,0.2948139219258564,0.7051860780741436,Female,Religious,Neutral,Supporting,6.0,0.303030303030303,993
Roland,The Matrix,0,0.7051824138728171,0.7051824138728171,Male,Unknown,Good,Major,39.0,0.0546558704453441,5131
Paul Church,Alien vs Predator,0,0.7051048101481855,0.7051048101481855,Male,Military,Neutral,Major,17.0,0.2759216589861751,6917
Brian,Alien vs Predator,0,0.704754123817899,0.704754123817899,Male,Unknown,Unknown,Supporting,50.0,0.152073732718894,1062
Jody Mills,Supernatural,0,0.7047446260027644,0.7047446260027644,Female,Law/Order,Neutral,Lead,2891.0,0.1590909090909091,33506
Polarity,The Boys,0,0.7042430204900785,0.7042430204900785,Male,Academic,Unknown,Lead,,0.1267605633802817,16588
Sameer Shah,The Boys,0,0.7042092675623307,0.7042092675623307,Male,Academic,Unknown,Major,979.0,0.1924882629107981,8529
Olly's mother,Game of Thrones,1,0.2961081505222293,0.7038918494777707,Female,Worker,Unknown,Supporting,643.0,0.7266811279826464,635
Jesha Cour's father,Star Wars,1,0.29621285244136175,0.7037871475586382,Male,Unknown,Unknown,Supporting,604.0,0.5695696406179762,588
Weasel,DC Extended Universe,0,0.7037472012797185,0.7037472012797185,Male,Military,Neutral,Major,19.0,0.2410714285714285,7124
Mr. Warren,Grey's Anatomy,1,0.29683374306580734,0.7031662569341927,Male,Unknown,Unknown,Supporting,,0.0954063604240282,690
Freddy Capuano,The Sopranos,1,0.2971020034243679,0.7028979965756321,Male,Law/Order,Neutral,Supporting,,0.9432624113475178,673
Slightly,Alien vs Predator,0,0.7026888539664761,0.7026888539664761,Male,Unknown,Neutral,Major,,0.13536866359447,7172
Thorvard,Vikings,0,0.7026804250931374,0.7026804250931374,Male,Royalty,Neutral,Supporting,656.0,0.8421052631578947,855
Cody,Star Wars,0,0.7026121078912922,0.7026121078912922,Male,Force User,Good,Lead,14.0,0.0205834338845908,51794
Gold Cloak (The Night Lands),Game of Thrones,0,0.702610973255823,0.702610973255823,Male,Royalty,Neutral,Major,,0.6818510484454086,3062
Pit Cornburr,Star Wars,1,0.29757472133925983,0.7024252786607401,Male,Worker,Evil,Supporting,640.0,0.7461376487567133,1658
Mr. Doakes,Dexter,1,0.2976467886750724,0.7023532113249276,Male,Unknown,Unknown,Supporting,6.0,0.0302491103202846,663
Bob Wick,Marvel Cinematic Universe,1,0.29792315337362263,0.7020768466263774,Male,Entertainer,Unknown,Supporting,24.0,0.8933461909353906,700
Lexie Grey,Grey's Anatomy,1,0.29811609158972674,0.7018839084102733,Female,Medical,Unknown,Lead,16.0,0.0494699646643109,31806
Badger,Breaking Bad / Better Call Saul,0,0.7018816747203428,0.7018816747203428,Male,Royalty,Unknown,Major,3.0,0.1009523809523809,5520
Carver Security Guard (Hamburg) 2,James Bond 007,0,0.7018030989835412,0.7018030989835412,Male,Military,Neutral,Supporting,22.0,0.3757495003331113,1587
King Arthur,Marvel Cinematic Universe,1,0.298323905630789,0.7016760943692111,Male,Royalty,Unknown,Supporting,15.0,0.4246865959498553,1058
Gold Miner Host,Westworld,0,0.7012589167684863,0.7012589167684863,Male,Worker,Unknown,Supporting,602.0,0.7203791469194313,1171
Pamela Lawton,Marvel Cinematic Universe,1,0.2988482079161516,0.7011517920838484,Female,Unknown,Unknown,Supporting,,0.7648987463837994,1448
Elena Cardenas,Marvel Cinematic Universe,1,0.2989845950055119,0.7010154049944881,Female,Unknown,Unknown,Major,,0.2553519768563163,6595
Maz Kanata,Star Wars,0,0.7009889860633705,0.7009889860633705,Female,Force User,Neutral,Lead,7.0,0.0337142451557953,40736
Raoul,The Sopranos,1,0.2994652953002137,0.7005347046997863,Male,Royalty,Neutral,Major,1144.0,0.900709219858156,3180
John Arnold (LEGO Jurassic World: Legend of Isla Nublar),Jurassic Park,1,0.299670505610571,0.7003294943894289,Male,Worker,Unknown,Minor,9.0,0.5498139727159983,410
Mosquito (Original Sin),Dexter,1,0.2996847320274372,0.7003152679725628,Male,Unknown,Unknown,Supporting,,0.4848754448398576,1491
Miles Lydon,Marvel Cinematic Universe,0,0.7001992628612858,0.7001992628612858,Male,Unknown,Unknown,Major,,0.3662487945998071,3219
Cherubim,Supernatural,0,0.6998932451447435,0.6998932451447435,Male,Royalty,Neutral,Major,,0.7045454545454546,5015
Helena Ravenclaw,Harry Potter,1,0.3001570752210452,0.6998429247789548,Female,Royalty,Good,Lead,13.0,0.2378356551584898,18921
Bizzy Forbes,Grey's Anatomy,1,0.3002173141426848,0.6997826858573152,Female,Unknown,Unknown,Major,,0.0883392226148409,5422
Styne Family,Supernatural,0,0.6996744941651023,0.6996744941651023,Male,Unknown,Neutral,Major,,0.6742424242424242,9206
Dum Dum Dugan,Marvel Cinematic Universe,0,0.6995905058147228,0.6995905058147228,Male,Military,Neutral,Lead,3.0,0.2590163934426229,17753
Kotze (Literary),James Bond 007,0,0.6993700037127816,0.6993700037127816,Male,Criminal,Neutral,Major,20.0,0.6015989340439707,2508
David Wilks,Alien vs Predator,0,0.6993622658803504,0.6993622658803504,Male,Military,Neutral,Lead,14.0,0.3168202764976958,14530
Jaremy Mallister,Game of Thrones,1,0.3008410473287491,0.6991589526712509,Unknown,Royalty,Neutral,Supporting,,0.6348517715112075,817
Schneider (Best Man),Marvel Cinematic Universe,1,0.30103879891765184,0.6989612010823482,Male,Unknown,Unknown,Supporting,45.0,0.3660559305689489,1310
Larry Kline,Stranger Things,0,0.6989442355741828,0.6989442355741828,Male,Political,Neutral,Major,591.0,0.6753246753246753,6770
Mila Escalus's father,Star Wars,1,0.30112048085985804,0.698879519140142,Male,Force User,Unknown,Supporting,604.0,0.0569711595334421,603
Maria Castle,Marvel Cinematic Universe,1,0.30118816693639533,0.6988118330636046,Female,Unknown,Unknown,Major,4.0,0.1907425265188042,6847
Pussy Galore (Jeannie Elias),James Bond 007,0,0.698451366497446,0.698451366497446,Unknown,Law/Order,Unknown,Major,2.0,0.7168554297135243,2282
Alpha Werewolf,Supernatural,0,0.6983965407066114,0.6983965407066114,Male,Unknown,Neutral,Major,2697.0,0.3914141414141414,2297
Ryan Butcher,The Boys,0,0.6981863958917393,0.6981863958917393,Male,Military,Unknown,Lead,16.0,0.0234741784037558,58100
Antique Store Owner,Marvel Cinematic Universe,1,0.3022178407357284,0.6977821592642717,Female,Military,Unknown,Supporting,35.0,0.7400192864030858,1562
Durin III,Lord of the Rings,0,0.6975049130367779,0.6975049130367779,Male,Royalty,Unknown,Major,572.0,0.0115384615384615,5537
Caled Galfridian's first wife,Star Wars,1,0.3027647423622905,0.6972352576377094,Female,Royalty,Neutral,Supporting,651.0,0.5659261362292095,989
Ivan Banionis,Marvel Cinematic Universe,0,0.6971169455178378,0.6971169455178378,Male,Law/Order,Neutral,Major,5.0,0.4582449373191899,9934
James Evans,Grey's Anatomy,1,0.3033401397382274,0.6966598602617726,Male,Law/Order,Unknown,Major,,0.2455830388692579,6601
Liam Pace,Lost,0,0.6964697548343814,0.6964697548343814,Male,Entertainer,Unknown,Major,510.0,0.2880228136882129,4938
Ashley Barrett,The Boys,0,0.6962783629562069,0.6962783629562069,Female,Worker,Unknown,Lead,13.0,0.068075117370892,31127
Eileen Leahy,Supernatural,0,0.696251607167326,0.696251607167326,Female,Unknown,Neutral,Lead,2614.0,0.4116161616161616,19693
Daryl Dixon (TV Universe),The Walking Dead,0,0.6959023000167228,0.6959023000167228,Male,Unknown,Unknown,Lead,4.0,0.0416666666666666,93005
Cate Dunlap,The Boys,0,0.6957486174744626,0.6957486174744626,Female,Academic,Unknown,Lead,977.0,0.0845070422535211,30661
Clown (James Bond Jr.),James Bond 007,0,0.6957011581692494,0.6957011581692494,Male,Academic,Neutral,Supporting,,0.1325782811459027,1780
Fisher (S.H.I.E.L.D.),Marvel Cinematic Universe,1,0.30457431676488556,0.6954256832351144,Male,Law/Order,Unknown,Supporting,,0.1012536162005785,1053
Brienne of Tarth,Game of Thrones,0,0.695394170874405,0.695394170874405,Female,Military,Neutral,Lead,24.0,0.1135213304410701,56986
James Bond (Timothy Dalton),James Bond 007,0,0.6952023732243588,0.6952023732243588,Male,Military,Neutral,Lead,0.0,0.0826115922718187,16681
Aleos Narek's son,Star Wars,1,0.30486485829321874,0.6951351417067813,Male,Unknown,Neutral,Minor,693.0,0.2239808834315186,259
Pink-faced Hogwarts Headmaster,Harry Potter,1,0.30498756834723567,0.6950124316527644,Male,Academic,Neutral,Supporting,7.0,0.4365031294165152,1245
Hicks,Marvel Cinematic Universe,1,0.30501784421144146,0.6949821557885585,Male,Military,Unknown,Supporting,,0.7907425265188043,1852
Tearlach,Pirates of the Caribbean,0,0.694799657364777,0.694799657364777,Male,Criminal,Neutral,Major,43.0,0.5873493975903614,3450
Joseph Hermit,Alien vs Predator,0,0.6946325055456123,0.6946325055456123,Male,Military,Neutral,Major,,0.0944700460829493,2462
Felix Blake,Marvel Cinematic Universe,0,0.6945794760768816,0.6945794760768816,Male,Law/Order,Neutral,Lead,3.0,0.3255544840887174,14342
Minas Velti,Star Wars,1,0.3056559265294097,0.6943440734705904,Female,Force User,Good,Major,500.0,0.4962973478127144,3562
InGen Worker (Isla Sorna Aviary),Jurassic Park,1,0.3057737653861212,0.6942262346138788,Other/Unknown,Unknown,Unknown,Minor,30.0,0.4311699049193881,220
Salladhor Saan,Game of Thrones,0,0.6940909831930797,0.6940909831930797,Male,Criminal,Neutral,Lead,949.0,0.2639190166305133,11965
Blake Tower,Marvel Cinematic Universe,0,0.6940378140458786,0.6940378140458786,Male,Law/Order,Neutral,Lead,,0.2244937319189971,26502
Amy (Framework),Marvel Cinematic Universe,1,0.30646090342189514,0.6935390965781049,Female,Academic,Unknown,Supporting,,0.0476374156219865,1322
Corwin Ballast's daughter,Star Wars,1,0.3064624839738659,0.6935375160261341,Female,Worker,Unknown,Major,605.0,0.1952113942319067,2266
Molly O'Brien,Alien vs Predator,0,0.6930295496725511,0.6930295496725511,Female,Medical,Neutral,Supporting,,0.3323732718894009,1438
Fiona,Marvel Cinematic Universe,1,0.3069927990046512,0.6930072009953487,Female,Criminal,Neutral,Supporting,,0.34175506268081,1305
Burton,Jurassic Park,1,0.30712981546123513,0.6928701845387648,Male,Academic,Unknown,Supporting,,0.2695328648201736,793
Jacob Hale Jr.,Sons of Anarchy,0,0.6928060386878094,0.6928060386878094,Male,Entertainer,Neutral,Major,768.0,0.203023758099352,8739
Carver Security Guard (Hamburg) 5,James Bond 007,0,0.6927574183660267,0.6927574183660267,Male,Criminal,Neutral,Supporting,22.0,0.3884077281812125,826
Hayes (Aon Rud Persanta),Sons of Anarchy,1,0.3072676701029892,0.6927323298970107,Male,Law/Order,Neutral,Supporting,608.0,0.8660907127429806,746
Tian Luyao's son,Star Wars,1,0.3072856994822729,0.6927143005177271,Male,Unknown,Unknown,Minor,693.0,0.1702510232569143,176
Ghita,Game of Thrones,1,0.3073152738309831,0.6926847261690169,Female,Unknown,Unknown,Supporting,731.0,0.7049891540130152,887
Steel Knight,The Boys,0,0.692637614830876,0.692637614830876,Male,Military,Neutral,Supporting,,0.4553990610328638,1032
Joey Gutierrez,Marvel Cinematic Universe,0,0.6926247223453548,0.6926247223453548,Male,Medical,Neutral,Lead,,0.3650916104146576,24342
David Corderas,Marvel Cinematic Universe,1,0.3074406665606426,0.6925593334393574,Male,Criminal,Unknown,Supporting,42.0,0.7872709739633559,629
Adele Webber,Grey's Anatomy,1,0.3075996509686997,0.6924003490313003,Female,Medical,Unknown,Lead,530.0,0.0618374558303886,12951
Rig,Sons of Anarchy,1,0.30784521765653194,0.6921547823434681,Male,Entertainer,Neutral,Minor,,0.8401727861771058,419
Thomas McCain,Alien vs Predator,0,0.6920769972717372,0.6920769972717372,Male,Military,Neutral,Supporting,,0.8173963133640553,1373
Doug (AVTF),Marvel Cinematic Universe,1,0.3079338672263019,0.6920661327736981,Male,Military,Unknown,Supporting,,0.7957569913211187,1883
Cressida,The Hunger Games,0,0.6917321186682092,0.6917321186682092,Female,Medical,Unknown,Major,14.0,0.4657142857142857,7658
Calvin Powell,Stranger Things,0,0.6917011550272432,0.6917011550272432,Male,Military,Neutral,Major,733.0,0.2207792207792207,9738
Echo,Star Wars,0,0.6916741968531539,0.6916741968531539,Male,Military,Good,Lead,57.0,0.014550358435659,139861
Olivia,Lost,0,0.6912214557608866,0.6912214557608866,Female,Unknown,Unknown,Major,667.0,0.3422053231939163,5676
Siegfried Sassoon,Indiana Jones,1,0.30886227463517124,0.6911377253648288,Male,Military,Unknown,Supporting,534.0,0.4631973745897796,954
Kawlan Roken's wife,Star Wars,1,0.3089662802867794,0.6910337197132206,Female,Force User,Unknown,Supporting,651.0,0.6082049826105472,616
Simon (Grifter),Marvel Cinematic Universe,1,0.3092591520091498,0.6907408479908502,Male,Unknown,Neutral,Supporting,,0.659787849566056,1016
Eddie Pietro,The Sopranos,1,0.30927473865739946,0.6907252613426005,Male,Military,Evil,Supporting,1133.0,0.7163120567375887,844
Ramel,Spartacus,0,0.6906958551338785,0.6906958551338785,Unknown,Worker,Unknown,Supporting,526.0,0.876,1387
Sindal Reed,Star Wars,1,0.30945087931633275,0.6905491206836673,Male,Unknown,Neutral,Minor,621.0,0.5216126055788204,310
Astina Griek's husband,Star Wars,1,0.3095724241571154,0.6904275758428846,Male,Unknown,Unknown,Minor,572.0,0.2014337426360991,208
Assan Tariq,Dune,1,0.3101345154453663,0.6898654845546337,Male,Unknown,Neutral,Supporting,,0.2727272727272727,620
Malko,Game of Thrones,0,0.6897769124160675,0.6897769124160675,Male,Worker,Unknown,Major,728.0,0.3326102675343456,4754
Phil Heinemann,Alien vs Predator,0,0.6897429626179039,0.6897429626179039,Male,Law/Order,Neutral,Major,5.0,0.6826036866359447,3048
Yvonne Taylor,Marvel Cinematic Universe,1,0.31065444421707245,0.6893455557829276,Female,Entertainer,Unknown,Supporting,69.0,0.8682738669238187,1357
Honorato,James Bond 007,0,0.689296155693572,0.689296155693572,Male,Criminal,Evil,Supporting,30.0,0.6655562958027982,1779
Krell,Star Wars,1,0.31073626015269257,0.6892637398473074,Male,Unknown,Unknown,Minor,655.0,0.1214186007996782,378
Hazram Namir's father,Star Wars,1,0.3107953624358456,0.6892046375641544,Male,Unknown,Unknown,Major,604.0,0.5771405588284004,3969
Sullivan (InGen Hunter),Jurassic Park,1,0.3108287781223817,0.6891712218776183,Male,Unknown,Unknown,Minor,518.0,0.8354692021496486,84
Rando M' Kabe,Star Wars,1,0.3108603162145965,0.6891396837854036,Male,Unknown,Neutral,Supporting,52.0,0.7260037381408664,1408
Pollux,The Hunger Games,0,0.6891217766407225,0.6891217766407225,Male,Unknown,Unknown,Major,16.0,0.4771428571428571,3285
Rivo,The 100,0,0.6889213188557143,0.6889213188557143,Male,Military,Neutral,Supporting,541.0,0.6231884057971014,1260
Helen of Troy,Marvel Cinematic Universe,1,0.3111043010904802,0.6888956989095198,Female,Royalty,Unknown,Supporting,18.0,0.4700096432015429,512
O'Brien,Marvel Cinematic Universe,0,0.6888262230116456,0.6888262230116456,Male,Law/Order,Neutral,Major,,0.3010607521697203,6905
Patience Turner,Supernatural,0,0.6888139381653088,0.6888139381653088,Female,Unknown,Neutral,Major,2553.0,0.5782828282828283,6783
Lisa Reid,Alien vs Predator,0,0.6887680862279695,0.6887680862279695,Female,Military,Neutral,Major,,0.5725806451612904,9836
Harper Avery,Grey's Anatomy,1,0.31168805917567804,0.6883119408243219,Male,Medical,Unknown,Major,1469.0,0.0547703180212014,4247
Ludovic,Spartacus,0,0.6882169680278871,0.6882169680278871,Male,Medical,Unknown,Supporting,,0.868,1688
Plutarch Heavensbee,The Hunger Games,0,0.688166605716144,0.688166605716144,Male,Unknown,Unknown,Lead,6.0,0.1457142857142857,21334
Ilyn Payne,Game of Thrones,0,0.6880222158356635,0.6880222158356635,Male,Military,Neutral,Major,1008.0,0.3029645697758496,7908
Selby,Marvel Cinematic Universe,1,0.3120498483374089,0.6879501516625911,Female,Military,Neutral,Supporting,,0.590549662487946,1577
Jensen Corbyt,Star Wars,1,0.3120806921994114,0.6879193078005885,Female,Military,Good,Major,500.0,0.9493931435871956,4333
Charlie Hume,Lost,0,0.6877245525653979,0.6877245525653979,Male,Medical,Unknown,Major,859.0,0.1435361216730038,2410
Durin IV,Lord of the Rings,0,0.6875175488049107,0.6875175488049107,Male,Royalty,Unknown,Major,5.0,0.0076923076923076,7738
Uwade Nichols,Westworld,1,0.31252755314837194,0.687472446851628,Female,Unknown,Unknown,Minor,868.0,0.1990521327014218,111
Cooper (United States Army),Marvel Cinematic Universe,1,0.3128430446829487,0.6871569553170513,Male,Unknown,Unknown,Supporting,29.0,0.1552555448408871,1003
Butch DeConcini,The Sopranos,0,0.687147585064449,0.687147585064449,Male,Criminal,Evil,Major,1218.0,0.3475177304964539,3321
Nubian Prince,The Boys,0,0.6868115643748003,0.6868115643748003,Male,Royalty,Neutral,Major,,0.4436619718309859,2941
Sweet,Alien vs Predator,0,0.6867873470400363,0.6867873470400363,Male,Royalty,Neutral,Supporting,48.0,0.5829493087557603,1085
Robert Williams,Breaking Bad / Better Call Saul,1,0.3132736753856155,0.6867263246143844,Male,Criminal,Unknown,Supporting,,0.7847619047619048,1735
Bestia,Marvel Cinematic Universe,1,0.31329919611219426,0.6867008038878057,Female,Royalty,Unknown,Supporting,29.0,0.2368370298939247,1033
Finn (pilot),Star Wars,1,0.3134235018264501,0.6865764981735498,Male,Military,Evil,Supporting,1.0,0.0452835545460997,637
Tobho Mott,Game of Thrones,0,0.6862573942062437,0.6862573942062437,Male,Royalty,Unknown,Major,935.0,0.4229934924078091,2940
Rya Kirsch,Star Wars,1,0.31407547032451744,0.6859245296754826,Male,Force User,Neutral,Supporting,95.0,0.4355407291740601,1480
Gold Five (Archeon Nebula),Star Wars,1,0.31423136050172157,0.6857686394982785,Female,Military,Neutral,Major,22.0,0.6048453876546714,2499
Jason Wilkes,Marvel Cinematic Universe,0,0.685723163368939,0.685723163368939,Male,Medical,Neutral,Lead,26.0,0.1643201542912246,26341
Baylan Skoll,Star Wars,0,0.6855921338075482,0.6855921338075482,Male,Force User,Good,Lead,2.0,0.0734615657605223,27735
David (Anime Series),Supernatural,0,0.6851268778062686,0.6851268778062686,Male,Unknown,Unknown,Supporting,,0.952020202020202,1150
Mrs. Lee,Marvel Cinematic Universe,1,0.31492326067615056,0.6850767393238495,Female,Royalty,Unknown,Supporting,,0.9107039537126326,1112
Paulie Gualtieri,The Sopranos,0,0.6850537365548466,0.6850537365548466,Male,Military,Evil,Lead,7.0,0.0070921985815602,28875
Despondent man,Game of Thrones,1,0.3151051250753426,0.6848948749246574,Male,Unknown,Unknown,Supporting,710.0,0.4721619667389732,712
Sara Scofield,Prison Break,0,0.6847964288424285,0.6847964288424285,Female,Medical,Neutral,Lead,,0.0159362549800796,16085
Chief Henchman,Indiana Jones,1,0.31531173904967247,0.6846882609503275,Male,Criminal,Unknown,Supporting,11.0,0.6901078293483357,1393
Red Two (Batuu),Star Wars,1,0.31546163778976205,0.6845383622102379,Male,Military,Good,Minor,16.0,0.0063879622400454,457
Henry Bliss,Indiana Jones,1,0.3155523882906826,0.6844476117093174,Male,Unknown,Unknown,Minor,12.0,0.8382559774964838,283
Christopher Winter,Alien vs Predator,0,0.6844374478842821,0.6844374478842821,Male,Military,Neutral,Lead,,0.4758064516129032,14905
Gamora's Mother,Marvel Cinematic Universe,1,0.31562000330181567,0.6843799966981843,Female,Military,Unknown,Supporting,45.0,0.179556412729026,1010
Sylvia Ramos,Breaking Bad / Better Call Saul,1,0.3156370229158536,0.6843629770841464,Male,Unknown,Unknown,Supporting,993.0,0.339047619047619,1150
Sebastian Miro,Fast & Furious,1,0.3156573112528304,0.6843426887471695,Male,Worker,Unknown,Minor,,0.9680851063829788,368
Ricky Howard,Alien vs Predator,0,0.6843124420683977,0.6843124420683977,Male,Medical,Unknown,Major,,0.1497695852534562,3280
Crying Gallows Wench,Pirates of the Caribbean,1,0.31580228249115355,0.6841977175088465,Female,Unknown,Unknown,Supporting,47.0,0.9879518072289156,1109
Attimun's daughter,Star Wars,1,0.3159644205757748,0.6840355794242252,Female,Unknown,Good,Supporting,605.0,0.5271015212813779,777
Bushmaster,Marvel Cinematic Universe,0,0.6837631558277976,0.6837631558277976,Male,Unknown,Neutral,Lead,,0.1037608486017357,66675
Faramir Took,Lord of the Rings,1,0.3162678474584717,0.6837321525415283,Male,Royalty,Unknown,Supporting,8.0,0.2192307692307692,758
Happy Sam Sawyer,Marvel Cinematic Universe,0,0.6835612867718167,0.6835612867718167,Male,Academic,Unknown,Major,,0.4570877531340405,2581
Captain Norman Nash,James Bond 007,1,0.3165303802748615,0.6834696197251384,Male,Criminal,Unknown,Supporting,,0.4770153231179214,907
Comali's son,Star Wars,1,0.3166284924910951,0.6833715075089049,Male,Royalty,Neutral,Supporting,693.0,0.5294201149833203,566
Thin man,Game of Thrones,0,0.6833440683156708,0.6833440683156708,Male,Worker,Unknown,Major,736.0,0.205350686912509,6617
Lamentian Homesteader,Marvel Cinematic Universe,1,0.3167747119037037,0.6832252880962963,Female,Unknown,Unknown,Major,,0.9529411764705882,2208
Isidora Morganach,Harry Potter,1,0.3167856848496956,0.6832143151503044,Female,Academic,Good,Major,7.0,0.1332525741974561,9423
Peters,Marvel Cinematic Universe,1,0.31685296539929625,0.6831470346007038,Male,Unknown,Unknown,Supporting,136.0,0.4322082931533269,795
Rebellious mercenary,Star Wars,1,0.3168572331940873,0.6831427668059127,Male,Force User,Evil,Supporting,519.0,0.4194288688575011,541
Deathstroke,DC Extended Universe,0,0.6829647779314663,0.6829647779314663,Male,Criminal,Neutral,Major,94.0,0.2712053571428571,7521
Ash James,Westworld,0,0.6829482822994645,0.6829482822994645,Female,Criminal,Unknown,Supporting,803.0,0.1374407582938388,1415
Olaf Haraldsson,Vikings,0,0.6828531218623265,0.6828531218623265,Male,Royalty,Neutral,Major,861.0,0.4880382775119617,5589
Carlos Cervantez,Supernatural,0,0.6826773281033032,0.6826773281033032,Male,Law/Order,Neutral,Major,,0.6388888888888888,3032
Donya Madani,Marvel Cinematic Universe,1,0.3174065282375271,0.6825934717624729,Female,Military,Unknown,Supporting,,0.1884281581485053,1539
Wyman Manderly,Game of Thrones,0,0.6825389763153388,0.6825389763153388,Male,Royalty,Neutral,Major,,0.1699204627621113,8509
Camilla Figg (Novels),Dexter,1,0.3175709492142272,0.6824290507857729,Female,Law/Order,Neutral,Supporting,606.0,0.3656583629893238,1904
Tawni Ames,Star Wars,1,0.3176384375404982,0.6823615624595019,Female,Political,Neutral,Major,567.0,0.5107294106513356,6350
Richard Lumley,Marvel Cinematic Universe,0,0.6823106864354408,0.6823106864354408,Male,Law/Order,Neutral,Major,30.0,0.5456123432979749,2769
Ghân-buri-Ghân,Lord of the Rings,0,0.6822932041451331,0.6822932041451331,Male,Royalty,Unknown,Major,,0.7423076923076923,5556
Ivan Hess,Marvel Cinematic Universe,0,0.6822528900323599,0.6822528900323599,Male,Medical,Neutral,Major,,0.2707810993249759,4803
James Moseley,Supernatural,0,0.6820208874311117,0.6820208874311117,Male,Unknown,Unknown,Major,,0.7095959595959596,3179
Pruwet Richese,Dune,1,0.3179936650444575,0.6820063349555425,Male,Royalty,Neutral,Supporting,511.0,0.0584415584415584,1262
Greg Dupree,The Boys,0,0.6815584216622683,0.6815584216622683,Male,Religious,Unknown,Major,1089.0,0.5704225352112676,2220
Kiki,Sons of Anarchy,1,0.3186236585627568,0.6813763414372431,Female,Entertainer,Unknown,Supporting,706.0,0.7602591792656588,1027
Nero Padilla,Sons of Anarchy,0,0.6812281651142156,0.6812281651142156,Male,Entertainer,Neutral,Lead,14.0,0.0777537796976241,11225
Dinsky,Alien vs Predator,0,0.681186444289096,0.681186444289096,Male,Entertainer,Neutral,Supporting,,0.7160138248847926,1442
Claudia,Boardwalk Empire,0,0.6811532534728428,0.6811532534728428,Unknown,Unknown,Unknown,Supporting,553.0,0.7212230215827338,1685
Ro Fenn,Star Wars,1,0.31897956761039375,0.6810204323896063,Male,Unknown,Neutral,Supporting,564.0,0.0312063784985922,790
Chico Vellenueva,Sons of Anarchy,1,0.3189938941568723,0.6810061058431277,Male,Entertainer,Neutral,Supporting,,0.796976241900648,1075
Haze Delik's father,Star Wars,1,0.31906951371281506,0.680930486287185,Male,Unknown,Unknown,Supporting,604.0,0.518229351503537,688
Quarren Trawler,Star Wars,1,0.31944229263261376,0.6805577073673863,Male,Criminal,Unknown,Major,502.0,0.196086781649987,3746
